ID,ファイル名,読み上げる文章,まとめ,対象,収録メモ
q-report-05-again,q-report-05-again.mp3,もう一度お願いします。英語の評定を、1から5の数字で言ってください。,質問｜通知表の評定,英語の評定,聞き取れなかったときの言い直し
q-report-06,q-report-06.mp3,通知表の音楽の評定はいくつでしたか。,質問｜通知表の評定,音楽の評定,
q-report-06-again,q-report-06-again.mp3,もう一度お願いします。音楽の評定を、1から5の数字で言ってください。,質問｜通知表の評定,音楽の評定,聞き取れなかったときの言い直し
q-report-07,q-report-07.mp3,通知表の美術の評定はいくつでしたか。,質問｜通知表の評定,美術の評定,
q-report-07-again,q-report-07-again.mp3,もう一度お願いします。美術の評定を、1から5の数字で言ってください。,質問｜通知表の評定,美術の評定,聞き取れなかったときの言い直し
q-report-08,q-report-08.mp3,通知表の保健体育の評定はいくつでしたか。,質問｜通知表の評定,保健体育の評定,
q-report-08-again,q-report-08-again.mp3,もう一度お願いします。保健体育の評定を、1から5の数字で言ってください。,質問｜通知表の評定,保健体育の評定,聞き取れなかったときの言い直し
q-report-09,q-report-09.mp3,通知表の技術・家庭の評定はいくつでしたか。,質問｜通知表の評定,技術・家庭の評定,
q-report-09-again,q-report-09-again.mp3,もう一度お願いします。技術・家庭の評定を、1から5の数字で言ってください。,質問｜通知表の評定,技術・家庭の評定,聞き取れなかったときの言い直し
q-review-mood,q-review-mood.mp3,今回の成績について、自分ではどう感じていますか。,質問｜ふりかえり,今回の手ごたえ,
q-review-mood-again,q-review-mood-again.mp3,選択肢の中から、いちばん近いものを選んで言ってください。,質問｜ふりかえり,今回の手ごたえ,聞き取れなかったときの言い直し
q-review-reason,q-review-reason.mp3,そう感じたのはどうしてですか。理由を聞かせてください。,質問｜ふりかえり,うまくいった / いかなかった理由,
q-review-reason-again,q-review-reason-again.mp3,もう一度、ゆっくりで大丈夫なので、理由を聞かせてください。,質問｜ふりかえり,うまくいった / いかなかった理由,聞き取れなかったときの言い直し
q-goal-subject,q-goal-subject.mp3,次のテストで、いちばん伸ばしたい教科はどれですか。,質問｜次の目標,次に伸ばしたい教科,
q-goal-subject-again,q-goal-subject-again.mp3,もう一度、伸ばしたい教科の名前を言ってください。,質問｜次の目標,次に伸ばしたい教科,聞き取れなかったときの言い直し
q-goal-score,q-goal-score.mp3,その教科で、次は何点を目指しますか。目標の点数を教えてください。,質問｜次の目標,次の目標点,
q-goal-score-again,q-goal-score-again.mp3,もう一度お願いします。目標の点数を、数字で言ってください。,質問｜次の目標,次の目標点,聞き取れなかったときの言い直し
q-goal-action,q-goal-action.mp3,その目標のために、今日から始められることを1つ教えてください。,質問｜次の目標,今日から始めること,
q-goal-action-again,q-goal-action-again.mp3,もう一度お願いします。今日から始められることを1つ教えてください。,質問｜次の目標,今日から始めること,聞き取れなかったときの言い直し
confirm-score,confirm-score.mp3,こちらの点数であっていますか。,確認,国語の得点、数学の得点、英語の得点、理科の得点、社会の得点、次の目標点,答えの値は画面に大きく出るので、音声では読み上げない
confirm-grade,confirm-grade.mp3,こちらの評定であっていますか。,確認,国語の評定、社会の評定、数学の評定、理科の評定、英語の評定、音楽の評定、美術の評定、保健体育の評定、技術・家庭の評定,答えの値は画面に大きく出るので、音声では読み上げない
confirm-retry,confirm-retry.mp3,あっていたら「はい」、ちがったら「いいえ」と言ってください。,確認,,「はい」「いいえ」が聞き取れなかったとき
err-unheard,err-unheard.mp3,ごめんなさい、聞き取れませんでした。,聞き直し,,
err-score-format,err-score-format.mp3,点数を、0から100までの数字で言ってください。,聞き直し,,満点を100点から変える場合は録り直し
err-score-over,err-score-over.mp3,満点をこえています。0から100までの数字で言ってください。,聞き直し,,聞き取った点数が満点を上回ったとき。数字は読み上げない
err-grade-format,err-grade-format.mp3,評定を、1から5の数字で言ってください。,聞き直し,,
err-grade-range,err-grade-range.mp3,評定は1から5です。もう一度言ってください。,聞き直し,,
err-yesno,err-yesno.mp3,「はい」か「いいえ」で答えてください。,聞き直し,,
err-choice,err-choice.mp3,選択肢の中から、いちばん近いものを選んで言ってください。,聞き直し,,
err-free,err-free.mp3,もう少しくわしく聞かせてください。,聞き直し,,
skip,skip.mp3,わかりました。この質問はとばしますね。,進行,,「わからない」と言われたときと、「とばす」を押したとき
touch-accepted,touch-accepted.mp3,ありがとう。,進行,,画面のボタンから入力されたとき。入力内容は読み上げない
touch-fallback,touch-fallback.mp3,うまく聞き取れないみたいです。画面から入力してください。,進行,,マイクが使えないとき
touch-hint,touch-hint.mp3,画面のボタンからも入力できます。,進行,,3回続けて聞き取れなかったとき。前後に別の音声が続く
